thread_id	comment	category
23047645	Adult Mystery Comedy heist cheese made from celebrity bacteria. I read this book within the last 12 months (so... 2024) but I have no idea where I got it from. Not the library. It was set as a comedic mystery/heist sort of in the style of Carl Haaisen but definitely not one of his. There's a man who contacted by a friend who wants to steal a wheel of cheese. It's priceless because it was made with the bacteria from some female celebrity's underpants. I think it was actually Carrie Fisher. Since she's dead it's not possible for this cheese to ever be made again. They get the bacteria from housekeepers who steal dirty underpants (I swear this is NOT pornography) or handkerchiefs or whatnot. THey discuss the possibility of stealing the cheese and either the plan doesn't work or they realize it won't and give up. But the handkerchief that was used to make the chief is still in existence. They go through all kinds of wacky adventures and in the end the handkerchief gets dunked in water? That is all I remember. I have tried googling and coming up with literally nothing.	unsolved
22305991	2nd chance/bully/romance/trauma fmc is tattoo artist who fled home after traumatic event. Adult female tattoo artist (20’s?) is where the mfc finds herself after running away/fleeing/disappearing from home/hometown after being raped by her boyfriends’s father . I believe they were neighbors and I recall his mother was in a wheelchair and the first time girl and boy meet he is moving in next door and bouncing a basketball against back of his moms wheelchair. The book bounces between current events and former. The two meet again ,after yrs of him searching for her, when she comes home to find her house Full of ppl cause current boyfriend invited bunch ppl. The current bf is off the rails on drugs and someone either attacks her or gets grabby with her . The former boyfriend is there posing as drug supplier/buyer? But is undercover investigating her current boyfriend. The former boyfriend is shocked, angry and bullies her horribly as he is still hurt over her leaving him and not knowing why she left, but eventually finds out and is horrified.	unsolved
22845563	"Adult realistic novel about a female protagonist who can """"hear"""" her clothes talk to her. Early 1990s, possibly late 1980s, deals with the fashion industry. [s]. To recap the title: The adult female protagonist can hear the clothes in her closet talk to her and has an uncanny knack for personal style (?) She is certainly fashion conscious; I don't know if she is actually a fashion designer, but the book definitely touches on the fashion industry in some way, and there is a gay male character (friend?) who is a designer and who reveals himself at the end as *not* gay (he pretends at it to get by in the industry) and as being romantically interested in her. I think this is either before or after she tells him that she can hear her clothes talk to her. Eccentric, playful overtone, probably a pretty tame read - I don't remember anything graphic about it, anyway. I read this book in the early or mid-90s. Probably published in either the late 80s or early 90s. Adult rather than YA or children's, and essentially realistic fiction, despite the fact that she can hear her clothes talk to her. Paperback, trade paperback rather than mass paperback, and I don't remember the cover but it likely involved clothing and/or clothes hangers in some way. Could be British or Canadian, might be American. I went googling and found a Reddit topic, """"[TOMT][MOVIE][1990s-2000s] Fashion Designer Pretends to be Gay"""" that sounds dead similar, like the film they were looking for could have been based on the book I'm trying to remember, but none of the titles they came up with were right. I guess the pretending-to-be-gay fashion designer trope is more common than I realized; anyway, that was only revealed at the end of the book, which is from the POV of the, erstwhile unaware, female protagonist."	unsolved
18125933	Siblings are stranded on an island. Try to find their parents. Shipwreck. [s]. Quite a while ago I read this book which I barely remember but am pretty sure it was good! Three siblings get stranded on an Island of some sort, I think it was and older sister, a younger brother and a baby. Its possible they were trying to find their parents after being separated after a shipwreck and at some point I think they lost the baby. I also vaguely remember a possible village built in the trees by something. Was a bit of a thick book from memory.	unsolved
1213463	Fantasy book read in 1990s with magical race that switches gender. Not a lot to go on I know. I was thinking of a book which I read sometime in the 90s. It was a high-fantasy novel with magic, may have been part of a series. The protagonist, who I think was a man, spent some time at a city or castle or something with magic users who may have been wise and there to offer him advice on his quest, or to help with it. I seem to recall a large table and a feast and I think he just stopped at the castle/city/place on his quest. His friend, who he initially thought of as male (I think) switches genders and becomes female and says this is something all of them can do. I think the main character found this strange. I remember being disappointed by what happens to this secondary character, I think they either die, or they just disappear. This is definitely not by Ursula LeGuin and is definitely not The Left Hand of Darkness. I likely borrowed it from my local library from either the teenage section, or from the sci-fi/fantasy section. EDIT: I'm wondering if it's possibly a Tanith Lee book. My library no longer has any of her books though so I can't check and it's so long ago I can't remember all those I've read.	unsolved
22997330	Children's Picture Book: Pigs flying and floating farm. Read in 1990s.. I read this children's book as a kid in the 90s. It had a blue cover with pink pigs flying. A farmland gets disconnected from the ground and starts floating and then crazy things start happening: a character gets scared by something and then can only cook white foods, horses are stuck to trees with syrup, playing checkers on a waffle with peas, the field of corn is so tall that a girl gets lost for days, puppies almost get sucked up a vacuum, etc. Eventually they weigh down the land with cows and trucks and the grandma sews it back in place. Please help! I can't find this book anywhere and I can see it in my mind!	unsolved
18432162	1970s woman with 2 sons gets divorced and goes to college. Was made into a movie. [s]. Thought the name of the book might have been The Big Room, but turned out not to be.	unsolved
22568062	Adult Non-Fiction: 1980s Interior Design. This was likely published between 1983 and 1991, a large hardcover, your typical coffee table book size. What I liked about it was that its chapters were based on style: how to create an Arts & Crafts room, or an Edwardian Room, or a Hollywood Regency room, etc. etc. It's not a manual on design in general, it's really sort of a style guide on what elements combine to make a room feel of that period. Anyone recall this? I read it in 1991 and it was clearly recent.	unsolved
17531446	"Astronaut Biography Recommendation from """"Packing for Mars"""" [s]. In the book Packing for Mars she recommends an astronaut biography by saying """"If you're only going to read one... read this one..."""" I can't find it again."	unsolved
2284217	"Paul Newman Quotes on Gay Rights-Where Does It Come From?. Anyway know a citation or source for this Paul Newman quote? """"I'm a supporter of gay rights. And not a closet supporter either. From the time I was a kid, I have never been able to understand attacks upon the gay community. There are so many qualities that make up a human being... by the time I get through with all the things that I really admire about people, what they do with their private parts is probably so low on the list that it is irrelevant."""" — Paul Newman"	unsolved
22831084	Adult Romance/ RomCom. Female editor mistakenly sends male editor manuscript that is a fantasy about him. The fake book gets selected anyway and they have to edit it together. [s]. He doesn’t seem to realize it’s about him but eventually he figures it out	unsolved
1148643	Biography of a mother waking up [s]. I remember a hardback biography coming out between 2002 and 2007 from the perspective of a child about a mother that put down her sci-fi novel and started fixing her life. She got in better shape, went back to school, divorced her husband when he fought her about the changes, and showed her child/children that it could be done. I want to say 'My Mother Waking Up' is either in the title or the cover description. What is the title?	unsolved
122416	"Quote question! [s]. Can anyone help me? I am trying to find out in which book by Paul Valéry """"To see is to forget the name of the thing one sees"""" is? Everyone quotes it, but no one cites where they got it! Please, if anyone can help, I'd really appreciate it. Thankyou Justy"	unsolved
22832358	Young Adult gay romance fake dating. 2 workplace rivals (both male) are caught kissing? (like they aren't actually kissing but photo makes it seem like that) the politician they work under sees it as opportunity to get woke voters and forces them to fake date	unsolved
22864630	YA book read in 1980s. TW: Child abuse. Young teen girl lives with Mom, her uncle comes to stay with them.. I am looking for the name of a book I read in the mid to late 80s. The main character is a girl in her early teens who lives with her Mom, and her uncle comes to stay with them. The uncle seems like the fun uncle, but he is grooming her/preying on her. The main character tells the Mom what happens. I can't remember if the police get involved or not. Thanks in advance	unsolved
2281900	General Knowledge/ Pro-Contra opinions on each topic. Hello, I stumbled once on a general knowledge book that was offering on one page a view (pro) regarding a topic and on the other page a contra argument for the topic. I want to have more rounded opinion on different topics. Greatly appreciate your help.	unsolved
22088957	Memoir/ Autobiography about sailing in the Mediterranean. I thought it was called 7 summers. [s]. It was written by a Sydney woman. She and her husband sailed the Med for many years. He fell ill in France and was diagnosed with cancer. Can anyone shed any light on the title and author please. I think I read it about 15 years ago	unsolved
23027726	SOLVED adult/mother of a child given up for adoption finds out her fiance is the son she gave up. More info: During the industrial period, a young girl went to a city to work in the factories to support her parents and siblings. She gave birth to an illegitimate boy child. Her aunt told her it was a girl and gave the child up for adoption. Later on in life, the mother of the adopted child attempted to commit suicide after being told by her aunt that her fiancé was indeed her son.	unsolved
2092082	"British Travel Guide and Maps of Medieval Sites. I am a librarian, and I am helping a patron search for a book. He saw it at an estate sale, looked at it, put it down, went back for it, and it was gone. Here is the information he's given me: According to the patron, the book is """"intended to help people wishing to find and visit medieval and later historical locations in the UK."""" He also said, """"The book contains, in addition to descriptions of the sites, set in the text, color prints of UK Ordinance Survey Map sections that cover the area surrounding the site. There are also diagrammatic maps and site plans for each site."""" Do not have title, author's name, or publisher. Thinks it's published by a UK company. Might be a hardback. Any ideas?"	unsolved
23003726	"Adult Paranormal Romance - Male lead is stuck in a cursed object (mirror or painting?) & female lead inadvertently releases him. Takes place in modern times - he's a knight or warrior from a different century (in the past). Read 2004-2008.. I read this book when I was in high school, sometime between 2004-2008. I believe it was a newer release at the time, and I think it was the first in a trilogy. I don’t think the 3 books were with the same MCs, but rather each book had different MCs. So like the title says, it was an adult romance. I'd consider it contemporary except for the curse. The FMC was normal with no magical powers and the """"world"""" was just our modern world. The MMC was stuck in a cursed object - i think it was a mirror or painting, but honestly could have been anything. The FMC accidentally releases him from the curse. MMC has been stuck in the curse for centuries - he was either a knight or a warrior. After she releases him, she takes him out in public multiple times. There was one scene I vaguely remember where FMC meets her friend at a dance studio, or some place where they're exercising and brings MMC with her. I thought there might have been something with ghosts, but i could just be jumbling book plots in my head."	unsolved
19887483	English police detective series. Male supervisor but not sure of his title. In one of the books the team is stuck on an island when a crime happens, they lose communication with the mainland and are sequestering everyone on the island to determine who the killer was. There are a male and female senior detectives and there may be chemistry between them. Believe the main character ( head detective) is married but not certain. There are a few books in the series but must be 7-10 years since I’ve read them so there may be more now.	unsolved
2329099	Book on the destruction of books [s]. Hi everyone. I picked up this book at a library when I was around 11 on the history of the destruction of books (i don't think that is its actual title) anyways it is a non fiction book by this guy who grew up in the middle east. in the introduction he talks about the destruction of libraries in the middle east by bombs and war and stuff. I think it was either iraq or iran where he grew up. I need this book for a research project so if anyone knows of it and could tell me what it is called that would be awesome! Thanks!	unsolved
22420737	"Nonfiction, British woman inherits an Italian villa. Read around 1995-2000. [s]. British woman inherits her uncle's villa in southern Italy (Sicily?), but no $$ to get there. Out of necessity goes for a visit and then is """"stuck"""" there just at the start of WWII, when travel was restricted owing to gas rationing in both countries. She works at restoring the villa, with the help of less than reliable villagers, and somehow had diplomatic visitors (from both countries?) In one anecdote, she rents out an outbuilding (the first B&B) because she is short on funds, food, utilities, and has repeated issues with both governments for permits. She somehow got a telephone. One of the visitors was an American author (Tennessee Williams or Wm. Faulkner, or Truman Capote) and the book included descriptions of his childhood (running away from an abusive father at 8 years old, sleeping in ditches), his rise to fame and fortune (he bought an antebellum colonial mansion with major repair issues) traveled via an expensive automobile (Bugatti convertible big and old) and brought along excess baggage, numerous diverse pets--I think one was a duck, today known as emotional support animals. He drank. he caraused, engaged in sex with women and men. But they managed to have these incredible conversations that gave me cause to hold the author in high esteem. She had major problems rousing him from his apartment, he was very childlike and always got into trouble with the authorities, it was ???!!! that he could find women to take back to his apartment. I think the story is true. I read this book around 1995-2000. It is anecdotes of the many problems she had with visitors and repair. There was a depressed wife of a diplomat... I am aware of similar books/films that are NOT this book, such as Under the Tuscan Sun: UTS involves a couple, and it has different """"geography"""" of the villa landscape (I think there was a swimming pool and mushroom hunters along with animal hunters in UTS; the unsolved title was on a steep hillside. It is complicated by possibly both of these books may have been made into films. Another similar book involved a woman and focused on her bitter relationship with a worthless man; though the meals were big, the story was about their dysfunctional relationship. Ah, and of course The Durrells TV series, in which a divorced woman brings along her 3 children. It's none of those. Thanks."	unsolved
19775776	Little mermaid verison. The little mermaid climbed into an escape boat from titanic. The witch took her voice used said voice for solos for high school choir in the 2000'. There are other stories contributed in the book with the same said witch. YA book... It was about 2008-2010 when I read it PLEASE HELP!	unsolved
22525258	Looking for a children's classic, at least 45-50 years old, two friends go to Sweden, eat a smorgesboard, had pictures as well.. I read it at least 45-50 years ago,. Friends go with family to Sweden. It's where I first found out about Swedish smorgesboards. Food described in detail Made me want to visit Sweden. Short book with illustrations. I cannot rememeber anything else nut I THINK the pictures were black and white, not color.	unsolved
23081694	Adult Lesbian Romance. BDSM club owner shelters younger person living in her car: give job maybe as cleaner?. Lesbian bdsm club owner/mistress give job to a new girl. She lives from her car. The club owner gives her shelter in her home. HEA after a drama in 3rd act. It's part 1 of a series. I probably read the book two years ago.	unsolved
21078869	Non-Fiction story about a small group of Australian youths who buy a funeral hearse in the UK and drive it back home. [s]. Yellow cover Written post 2000 Comedy	unsolved
23088960	Adult Romance. Young woman moves from New York to a coastal town after breakup to fix her father's house into a B&B. She is a young woman hating her job and she’s been with this boyfriend for years, waiting on a proposal. When out to dinner, instead of a proposal he gives her earrings/a necklace, she breaks up with him. She picks up her car and drives to Maine(I think) where her father had had a vacation home. After seeing its disrepair, she decides to stay and fix it up to turn it into a B&B and bring tourists to the small town. She meets the groundskeeper who has been trying to take care of it. They begin as sort of enemies and develop a friendship and more as the book goes on. She argues with a neighbor who wants the property and has to fight to keep the property at a town meeting. She makes friends with one of the store owners in town, when everyone else struggles to accept her being there. While all of this goes on, she discovers more about her father and her past in the house. (I think)He left after her sister went missing as kids during a storm. As they fix up the house, they(her and the groundskeeper) discover rooms that have been blocked off, including one with a stain glass window and work to clean and clear out the rooms of clutter. I think I read/listened to the audio book about 10-15 years ago?	unsolved
19398884	Adult Thriller/ Mystery. Woman's sister is in a coma, furniture/ antique replica business blows up. Read in past few years. Spoilers ahead.. Hello, I'm trying to remember the name of a thriller I read a few years ago. The book features a woman who's father's furniture/antique business blows up. I believe one of the workers was killed in explosion. The narrator's sister is in a coma, and the narrator doesn't trust the father. I think there was also a homeless man character who lived in an empty trailer near business. (I hope I'm not adding a plot point that doesn't really exist) **SPOILER** ******************************************* The father turns out to be her uncle. The employee who was killed had sold an antique desk for multiple million but secretly replaced the desk with a replica, because that's what he did at the company.	unsolved
22577377	Adult Romance: Famous girl falls inlove with boy who has cancer. Set in Las Vegas. Hellooo. I´m looking for a book i read maybe in 2014-2018. The guy works driving a limo and also makes glass art, the girl is a famous singer (I think). They fall in love but the boy has cancer or some heart disease. They live in Vegas. I hope someone can help me please	unsolved
22571152	I can't find this Irish true story. It was the story of a young Irish girl in the 70s that was taken out of school and swapped to an old widow farmer for a car by her father. He chained her up every time she tried to run away and she drank to escape the torture. She wrote a book and as I recall it was published by O'Brien Press. She ended up living in the UK. I read this in the 90s	unsolved
22620284	Adult Fiction. Set in rural American/ Canadian border towns (Minnesota?), collection of ensemble characters, one of main characters has interest in birds. [s]. I read this book sometime in between 2012-2016 I believe. I don't remember any of the characters' names specifically but one of them could be August? I don't remember if that's a name, part of the title, or an important month in the story. The general plot is that the characters live kind of back and forth along the American/Canadian border, I think in Minnesota. The story follows their rural lives and I think one character has a farm. One of the characters definitely loves birds. I think he also is autistic or has some sort of mental illness. The most impactful part of the story to me (really the only part I remember vividly) is the end where he sees a murmuration of birds, starlings I think, in autumn. I think I remember a murmuration on the cover, and I'm pretty sure this book was written by a male author.	unsolved
1966677	Math book written by a Korean or WWII p.o.w. [s]. My brother in law read this book when he was in Vietnam in the mid 1960s. The author had been a p.o.w. in the Korean war or WWII. While in the p.o.w. camp he thought up different ways to solve math problems. The math problems could be real simple or a little bit harder. I hope I have this right. Has anyone heard of this book?	unsolved
23032793	2010's or older? YA Fantasy trilogy that takes place in a medieval type setting with a female main character that can summon fae creatures.. 2010's or older? YA fantasy trilogy that takes place in a medieval type setting with a female main character that can summon fae creatures. I read it around 2014 but it was not new when I read it. It starts with a girl being sold off to pay off her father's gambling debt. The young man who wins her ends up taking her to a resistance in the mountains against an evil king. She's able to see talk to in summon fairy creatures to aid which is very illegal in the society. A really big portion of the is concentrated on travel. One really specific detail I remember about it is that she summons a large stone creature through a children's rhyme it's called a stani mon or something like that	unsolved
19769013	"Sci-Fi/Fantasy, myth-based, about people living on an island type thing and are trained to fight creatures in the water below them. SPOILERS mostly what I remember is that the people eventually find out that the water is like another dimension or something where they go after they die? And I think that the water creatures kind of reminded me of sharks and they are trying to take care of the island? Also a corrupt government of some sort. The book begins with people being born in like a """"middle ground"""" place. I think it's based on a myth of some sort. Very similar idea to hollow earth theory and also the idea that ppl live on the back of a turtle."	unsolved
23114468	Adult Mystery/ Thriller with Crime aspects. The book begins with a woman reporter who has a show (similar to Chris Hansen’s To Catch a Predator). Later in the book, a teenager gets alcohol poisoning. Read around 2016-2018?. I think I read the book 2016-2018. I know for sure that the book has a red door on the cover. I think it was set in the US and like it took place in the modern world.	unsolved
23072931	Adult Fiction where a man travels to heal from grief after losing his young wife.. but it as read within the last 4 months. I am not sure if this was a library book or on Kindle Unlimited. The first place he travels to was London where his luggage is lost. When filing a claim at the AMEX office, he meets a group of other travelers who sends him to Paris to assist a fashion photographer. He also travels to India and other Asian countries where he volunteers at an elephant sancuary.	unsolved
21023640	blue cover, dark humour, the first line /paragraph had a reference to ‘waking up in the same bed as my mother’ / ‘in bed with my mother’. 2019, released in hardback only as of Jan 2020. [s]. So sorry for the following vague post! I had a book open on an Amazon tab that I was going to put in my basket and it got closed accidentally. I cant remember name or author! It was a blue cover, dark humour, the first line /paragraph had a reference to ‘waking up in the same bed as my mother’ / ‘in bed with my mother’. It’s a relatively new book I believe...any help gratefully received! David	unsolved
23088221	Adult Mystery. Actor handcuffed to steering wheel inside a car in the African desert. Listened to audiotape around 2000-2002?. I think it was a mystery. I listened to an audio book tape from the library somewhere between 2002ish to 2000ish? Protag is a movie actor making a movie (spy thriller?) that has a dude handcuffed to a car in Africa. Something happens and he gets handcuffed in the same situation irl somehow. I think there was a subplot the actor had a special needs child? I think its set in modern times, 80s or 90s maybe when it was published.	unsolved
22870424	Adult Fiction - An academic is supposed to present a paper at a convention but puts off writing it until he is out of time and contemplates plagiarism and murder. Read in 2017. Spoiler. [s]. Fiction - An academic is supposed to present a paper at a convention, but he hadn't written it yet. He keeps procrastinating until he is out of time, and eventually decides to present a peer's work as his own. But then that peer turns up at the convention unexpectedly, and to save face the protagonist plans to murder him, but he doesn't go through with it in the end. I read the book in 2017, the copy I had was in English but I think it had been translated from German.	unsolved
18552295	Do these pages/recipes from a vegan or vegetarian cookbook look familiar to you? [s]. Perhaps Vegan with a Vengeance: Over 150 Delicious, Cheap, Animal-Free Recipes That Rock or one of her others, that looks like the style of naming and design I remember from the book but I can't check my copy, I don't have it anymore.	unsolved
22822752	Adult Biker Romance. Male lead is a single dad, widower who almost lost his child in car accident. Female lead is someone's daughter from another club and becomes child's nanny. Spoilers.. MC is a Single Dad who lost his old lady and almost lost child in car accident -Someone's daughter from another club plays the heroine and ends up being his nanny and she loves that little girl (there's a slight chance it may be a boy) - The nanny and kid go into town one day and are hit by another vehicle and she saves the little girls life but is severely injured in the process -The MC dad comes raging into the hospital and is so vicious to her. The entire MC hears him yelling at her that it's her fault and he never wants to speak to her again. One of his brothers ends up dragging him out of the room. -The girl heads home to her own MC and he doesn't even let her say goodbye to the little girl - months later he figures out he was an ass and goes to get her	unsolved
23065804	YA/ Children's novel. Runaway to a cave and makes clay sculptures. Spoiler.. I'm looking to figure out the name/author of a childrens/YA novel about a girl with lots of siblings who live in a cramped space. She runs away and finds a cave to live in by a river. She survives off berries and stuff, I think. And she finds some clay and starts making art out of clay. *SPOILER* When she is eventually brought back, her teacher encourages her interest in sculpting. I read the book around 2000 maybe? Maybe a little after?	unsolved
17446428	auto-bio Australian woman's time living in India [s]. I'm trying to find a book I read circa 2002 -2005 It's an autobiography about a woman who lives in India for a time, meets a man who I'm pretty sure is Tibetan, they get together and have a baby. The book also details her arrival back in Australia and bringing the man too. Some parts I remember are: Her buying clothes from a shop and wearing them while people stared at her - realising she is wearing undergarments. She describes living in a shack like house and talks about the monsoon season. She talks about going to the hospital for check-ups during her pregnancy. Don't have any memory of the author or title or cover and I have no idea if the book was old or new when I read it :( Thanks for reading, I've already tried different keywords in google. I hope someone out there can help Edit: It's NOT about a woman trying to find herself, or going on adventures. She doesn't packpack. She just lives in this one area of India for a time doing the kinds of things that the locals do, meets a Tibetan guy there and they get together.	unsolved
22822834	Adult Horror? Guy lives in noble family except he's the only one of his family left. Finds out this guy has been killing the family off and has been secretly living in the house the whole time. Read around 2022. [s]. mc lives in a big mansion but hes pretty lonely because he has like no family left and none of his family members managed to live past 25 i think and he finds out that this guy has been living in his house the whole time secretly killing off the family as revenge for his dad who was murdered by someone in the mc’s family. also im pretty sure that guy had been living off of some sort of elixir of life. i think the mc and the vengeful guy started fighting and the mc died	unsolved
22883798	Adult Historical Romance between a duke and his managing friend published 2010-2024. In between friends-to-lovers and enemies-to-lovers (think verbal sparring). The duke (MMC) makes a list of potential brides and has his friend (FMC) help choose between them because he trusts her judgement and intellect. They are possibly at a house party at the duke's house? They are alone together in a room and the duke chooses to kiss her knowing they will get caught. They are forced to marry and go through with it... (I can't remember the rest) Other random facts I might remember: - the duke chokes on a strawberry and his servant gives him sass - the FMC has pale blond hair so the duke calls her Sigrid or something like that - there's a scene (possibly in the opening) where the duke goes to the FMC's house to take tea and visit her	unsolved
21164787	Men volunteer to starve as an experiment. I heard of a book a few years ago at my library about men who volunteered to starve as part of an experiment. I don't remember anything else about it, but I'll know it when I see it. Thank you for your help.	unsolved
21464386	Romance novels with housekeeper working for a wealthy family. I read this book about 5 years ago.Romance novel about a housekeeper named Izzy who is hired by the leading male characters mother. The hero and heroine meet when the heroine is cleaning the hero's house and accidentally breaks something.What I remember the most from the book is that tje heroine has a beauty mark under her butt. SPOLIER ALERT: The heroine is dyslexic and also has an abusive mother who accusses her of wanting to sleep with her partners.	unsolved
